	isTF_expressed	isTF_expressionRegulons	isTF_TFBSRegulons	isTF_finalRegulons	0-0	1-1	10-10	11-11	12-12	13-13	2-2	3-3	4-4	5-5	6-6	7-7	8-8	9-9
BdiBd21-3.3G0677200	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0680100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0681400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0682400	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.3G0682900	1	1	1	1	32.9	5.6	56.9	47.5	29.0	28.1	26.4	7.3	10.3	30.9	30.1	20.1	5.1	22.3
BdiBd21-3.3G0683900	1	1	1	0	0.7	0.2	3.3	0.6	1.6	0.0	1.1	0.0	0.2	0.3	0.3	0.4	0.4	0.4
BdiBd21-3.3G0684100	1	1	1	0	1.8	0.0	7.7	1.9	4.8	1.8	5.2	0.2	0.2	1.4	3.0	2.2	0.0	0.9
BdiBd21-3.3G0684300	1	1	1	1	2.4	0.2	12.7	1.2	3.2	7.0	5.6	0.8	0.2	0.8	3.0	3.0	0.0	1.3
BdiBd21-3.3G0684700	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.7	0.0	0.0
BdiBd21-3.3G0685600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.6	0.4	0.0	0.4
BdiBd21-3.3G0686200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0686600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0688100	1	1	1	1	2.2	0.7	12.7	1.9	0.0	7.0	3.8	0.6	0.9	0.6	2.7	1.5	0.4	2.7
BdiBd21-3.3G0691200	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0692600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0693200	1	1	0	0	0.4	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0694200	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0695200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0696000	1	1	0	0	0.8	0.3	2.8	0.0	0.0	0.0	2.2	0.2	0.0	0.3	0.0	0.0	0.0	0.4
BdiBd21-3.3G0698900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0699100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0699400	1	1	0	0	1.7	0.2	9.9	5.0	0.0	3.5	3.4	0.0	2.1	0.0	1.2	0.4	0.0	0.4
BdiBd21-3.3G0699900	1	1	1	1	6.5	0.5	4.4	23.1	3.2	0.0	0.4	0.2	0.9	0.3	0.3	0.0	2.4	0.4
BdiBd21-3.3G0702000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0707200	1	1	1	0	0.4	0.0	1.7	0.0	0.0	0.0	0.5	0.2	0.0	0.6	0.0	0.4	0.0	0.9
BdiBd21-3.3G0715300	1	1	1	0	0.8	0.0	4.4	0.0	0.0	1.8	2.5	0.2	0.0	0.3	2.4	1.9	0.0	2.2
BdiBd21-3.3G0715800	1	1	0	0	2.0	0.7	2.8	3.1	4.8	1.8	2.0	0.4	0.7	9.1	2.4	0.7	1.2	0.0
BdiBd21-3.3G0716300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0723600	1	1	1	0	0.4	0.2	2.2	0.0	1.6	5.3	0.2	0.0	0.9	9.7	2.1	1.1	0.4	0.9
BdiBd21-3.3G0724600	1	1	1	1	14.0	5.0	43.1	1.2	4.8	7.0	14.9	4.3	1.2	2.5	9.0	8.2	1.2	6.2
BdiBd21-3.3G0725800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0729900	1	1	0	0	0.0	0.3	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0733500	1	1	1	0	0.4	0.2	0.6	0.6	0.0	0.0	1.6	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0737100	1	1	0	0	0.3	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.3	0.4	0.0	0.0
BdiBd21-3.3G0737900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0740700	0	0	0	0														
BdiBd21-3.3G0741700	1	1	1	1	16.6	1.5	35.4	19.4	8.1	10.5	17.1	3.1	3.3	11.3	18.1	23.0	4.7	10.7
BdiBd21-3.3G0743300	1	1	1	0	3.2	0.2	6.6	9.4	1.6	3.5	1.8	0.6	2.3	0.0	0.3	0.4	0.4	0.0
BdiBd21-3.3G0744500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0744800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0745400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.6	1.5	0.4	0.0	0.0
BdiBd21-3.3G0745800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.9	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0746000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.3G0746900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.3G0750700	1	1	1	1	4.1	0.3	41.4	1.9	3.2	5.3	14.0	0.0	0.5	0.8	8.7	7.1	0.4	9.4
BdiBd21-3.3G0752300	1	1	0	0	0.3	0.2	0.0	0.0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0753700	1	1	0	0	0.0	0.0	0.0	0.6	1.6	0.0	0.0	0.2	0.0	0.3	0.6	0.0	0.0	0.0
BdiBd21-3.3G0754000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0756900	1	1	0	0	1.8	0.3	11.6	0.6	3.2	0.0	5.9	0.4	0.0	3.3	0.3	2.6	0.0	3.6
BdiBd21-3.3G0757200	1	1	1	0	0.8	0.5	3.9	1.9	3.2	3.5	1.6	0.0	0.7	2.5	1.5	2.2	1.2	0.9
BdiBd21-3.3G0757500	1	1	0	0	0.1	0.0	0.0	0.0	0.0	3.5	0.2	0.4	0.5	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.3G0758500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0762200	1	1	1	0	0.1	0.0	4.4	0.0	0.0	0.0	2.5	0.6	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0762900	1	1	0	0	2.0	0.0	19.3	2.5	1.6	8.8	11.5	0.8	0.5	0.6	2.4	6.3	0.0	3.1
BdiBd21-3.3G0763800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0764800	1	1	0	0	3.8	0.3	28.7	1.9	1.6	3.5	11.7	0.2	0.0	0.6	3.0	10.0	0.0	3.1
BdiBd21-3.3G0765500	1	1	0	0	0.1	0.0	0.6	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0766900	1	1	1	1	7.3	0.3	12.7	9.4	1.6	33.3	4.9	0.6	17.9	5.5	3.6	10.8	0.8	5.8
BdiBd21-3.3G0767500	1	1	1	1	88.8	33.5	90.6	98.1	74.2	91.2	53.8	32.0	90.9	58.6	42.8	21.9	23.5	43.8
BdiBd21-3.3G0770100	1	1	1	1	2.1	0.0	12.2	2.5	3.2	3.5	8.1	0.4	0.0	2.2	1.8	7.1	0.0	3.6
BdiBd21-3.3G0772100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0774700	1	1	0	0	0.0	0.0	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0777000	1	1	1	1	37.8	6.2	28.7	60.0	16.1	31.6	9.7	4.1	23.8	9.4	6.9	10.4	12.5	14.7
BdiBd21-3.3G0780900	1	1	1	0	0.0	0.0	0.0	0.0	0.0	1.8	1.1	0.0	0.5	0.0	0.6	0.0	0.0	0.0
BdiBd21-3.3G0781000	1	1	0	0	2.1	0.0	7.2	0.0	1.6	1.8	4.0	0.4	0.2	0.0	0.9	1.5	0.0	2.7
BdiBd21-3.3G0782000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0782300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0782400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0786500	1	1	1	1	0.8	0.0	2.8	0.6	8.1	0.0	0.7	0.0	0.0	0.0	5.4	27.9	0.0	0.9
BdiBd21-3.3G0788300	1	1	1	0	0.0	0.0	2.2	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0790500	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0791600	1	1	1	1	6.9	0.2	23.8	5.0	8.1	14.0	8.3	0.6	0.9	14.4	11.1	9.7	0.4	10.3
BdiBd21-3.3G0792700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0794600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0801700	1	1	1	1	13.9	1.0	34.8	11.2	11.3	7.0	13.3	1.4	1.9	3.6	10.5	5.6	0.0	7.6
BdiBd21-3.3G0804500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0002800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0007000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.4G0010000	1	1	0	0	0.1	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0010100	1	1	0	0	0.1	0.2	0.0	0.6	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.4G0012800	1	1	1	1	7.7	0.0	23.2	3.1	1.6	0.0	7.9	0.6	0.9	0.6	0.9	4.8	0.0	2.2
BdiBd21-3.4G0014800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0015700	1	1	0	0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.4G0017600	1	1	1	1	2.9	0.2	17.1	1.9	0.0	5.3	8.8	0.2	0.2	0.0	1.8	4.1	0.0	0.4
BdiBd21-3.4G0019800	1	1	1	0	3.9	0.9	8.8	1.2	1.6	0.0	7.0	1.0	0.0	0.0	0.3	4.1	0.8	1.8
BdiBd21-3.4G0020400	1	1	1	1	2.7	0.2	13.8	4.4	0.0	1.8	4.0	0.0	0.0	0.6	0.9	5.2	0.0	0.0
BdiBd21-3.4G0021000	1	1	0	0	0.8	0.3	6.6	0.0	1.6	1.8	2.2	0.2	0.2	0.6	0.6	1.9	0.4	2.7
BdiBd21-3.4G0021900	1	1	1	0	1.3	0.3	2.2	0.0	0.0	0.0	3.2	1.2	0.2	0.6	1.8	1.1	0.4	0.9
BdiBd21-3.4G0022900	1	1	1	1	85.5	41.7	99.4	87.5	71.0	96.5	67.8	49.5	70.2	69.9	70.5	45.4	36.1	71.0
BdiBd21-3.4G0023900	1	1	0	0	1.5	0.0	5.0	1.2	0.0	1.8	2.0	0.2	0.5	1.1	2.1	0.7	0.0	0.4
BdiBd21-3.4G0024100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0029100	1	1	1	1	14.3	1.2	32.6	9.4	6.5	7.0	14.6	2.4	0.7	1.4	3.0	13.0	0.8	4.0
BdiBd21-3.4G0029300	1	1	1	0	0.0	0.2	0.0	0.0	1.6	0.0	0.7	0.0	0.0	0.0	0.0	0.7	0.0	0.0
BdiBd21-3.4G0031800	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0033000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0033300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0033800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0034100	1	1	1	1	4.9	1.0	19.3	1.2	0.0	7.0	6.5	0.8	0.2	1.1	4.2	3.0	0.4	1.8
BdiBd21-3.4G0037200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0038100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0038200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0038300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0038400	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.4G0039400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0040900	1	1	1	1	2.8	0.2	16.0	5.0	4.8	40.4	4.0	0.6	4.2	2.5	1.5	0.7	0.0	0.4
BdiBd21-3.4G0043700	1	1	0	0	0.8	0.0	3.3	0.0	0.0	0.0	0.5	0.2	0.2	0.0	0.3	0.4	0.0	0.0
BdiBd21-3.4G0044200	1	1	0	0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0044500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0051100	1	1	0	0	5.5	0.5	13.3	6.9	1.6	7.0	2.0	0.6	1.9	0.6	2.1	1.9	0.4	2.2
BdiBd21-3.4G0052400	1	1	1	1	12.1	1.4	34.3	3.8	3.2	0.0	25.0	2.6	0.2	0.6	0.0	0.7	0.0	0.4
BdiBd21-3.4G0053600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0056800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0062200	1	1	0	0	3.4	0.5	9.4	3.8	1.6	0.0	0.2	0.0	1.4	0.3	0.0	0.4	0.0	0.0
BdiBd21-3.4G0063600	1	1	1	1	9.8	0.5	35.4	20.0	11.3	10.5	18.0	3.1	0.9	14.6	18.7	11.5	1.6	17.9
BdiBd21-3.4G0085700	1	1	1	0	0.1	0.0	0.6	1.2	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.4G0086000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0089600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0091100	1	1	1	1	4.9	0.2	19.9	8.1	3.2	10.5	1.8	1.8	1.6	4.4	1.8	1.1	0.4	1.8
BdiBd21-3.4G0093400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0096900	1	1	1	1	15.3	2.2	59.7	9.4	11.3	12.3	37.9	4.3	1.2	1.9	8.7	19.0	0.4	17.9
BdiBd21-3.4G0102000	1	1	1	0	0.8	0.0	1.7	0.0	1.6	0.0	3.4	0.4	0.5	0.6	1.5	3.3	0.0	0.9
BdiBd21-3.4G0102700	1	1	1	1	15.4	1.9	64.1	15.6	32.3	71.9	17.4	2.9	12.1	29.3	41.6	27.5	1.2	23.2
BdiBd21-3.4G0104400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0109200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0111000	1	1	1	0	0.4	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.5	1.1	0.0	0.7	0.0	0.9
BdiBd21-3.4G0112900	1	1	1	1	9.6	1.0	26.0	18.1	4.8	3.5	7.9	1.0	1.9	5.8	0.6	0.0	1.2	0.4
BdiBd21-3.4G0123800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0126100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0126300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0126400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0126500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0126600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.4G0126700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0126800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0127100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0127200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0127300	1	1	0	0	0.1	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0127400	1	1	0	0	8.0	0.2	19.9	1.2	3.2	1.8	13.7	0.6	0.2	0.0	0.3	0.4	0.4	0.4
BdiBd21-3.4G0127500	1	1	0	0	3.4	0.3	7.7	0.6	0.0	1.8	4.9	0.4	0.2	0.0	0.3	2.2	0.0	0.4
BdiBd21-3.4G0128100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0128300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0128500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0128600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0128700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0132100	1	1	1	0	1.4	0.0	2.2	0.0	1.6	0.0	2.3	0.2	0.0	0.0	8.7	6.7	0.0	4.5
BdiBd21-3.4G0132900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0138900	1	1	0	0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.7	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0158200	0	0	0	0														
BdiBd21-3.4G0158700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0165500	1	1	0	0	0.8	0.2	2.2	0.0	0.0	3.5	1.1	1.4	0.2	0.0	0.0	1.1	0.0	0.9
BdiBd21-3.4G0167400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0175600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0181100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0190700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0195400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0198000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0198100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0198200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0198700	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0210100	1	1	1	0	0.1	0.0	1.7	0.0	3.2	1.8	0.0	0.0	0.5	1.4	6.3	3.0	0.0	0.4
BdiBd21-3.4G0213100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0218300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0227400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0233500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0234500	1	1	0	0	0.0	0.0	0.0	0.0	16.1	0.0	0.0	0.0	0.5	48.6	0.6	0.0	0.4	0.0
BdiBd21-3.4G0236600	1	1	0	0	1.8	0.0	1.7	0.0	0.0	0.0	2.5	0.2	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.4G0236800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0242100	1	1	1	1	2.0	0.5	13.3	0.0	0.0	3.5	5.2	0.6	2.1	0.8	1.2	2.6	0.0	2.2
BdiBd21-3.4G0242200	1	1	1	0	0.6	0.0	2.2	0.0	0.0	0.0	2.3	0.2	0.2	1.1	0.6	0.7	0.0	0.9
BdiBd21-3.4G0243500	1	1	0	0	13.8	1.2	35.4	10.0	4.8	14.0	11.0	1.4	4.4	5.5	8.4	10.8	0.8	7.1
BdiBd21-3.4G0253300	1	1	1	1	4.5	0.3	22.1	1.2	3.2	1.8	11.2	1.8	0.5	2.2	11.4	14.1	0.0	7.1
BdiBd21-3.4G0254200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.4G0254800	1	1	1	1	2.8	0.5	11.0	2.5	8.1	1.8	9.5	0.8	0.2	0.0	2.4	12.6	0.0	16.5
BdiBd21-3.4G0264500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.4G0265500	1	1	1	0	1.4	0.0	7.7	0.0	1.6	0.0	3.8	0.4	0.0	0.0	1.2	2.2	0.0	0.4
BdiBd21-3.4G0266100	1	1	1	0	0.7	0.0	1.1	0.0	0.0	0.0	0.7	0.6	0.0	0.3	0.0	0.0	0.0	0.9
BdiBd21-3.4G0267200	1	1	1	0	0.0	0.2	0.6	0.0	0.0	0.0	0.2	0.2	0.0	0.6	0.3	0.0	0.0	0.0
